-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/30/2025 in UTC
Location: latitude  -0.091   longitude 34.767 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1619.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
IMERG_PRECTOT     MERRA-2 Total Precipitation (mm/day) 
RH2M              MERRA-2 Relative Humidity at 2 Meters (%) 
T2M               MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,DOY,IMERG_PRECTOT,RH2M,T2M
2025,312,10.28,82.61,20.24
2025,313,18.18,86.6,19.06
2025,314,20.56,76.76,20.11
2025,315,5.39,74.41,20.08
2025,316,0.0,73.71,19.96
2025,317,0.07,75.8,20.27
2025,318,12.11,77.48,20.72
2025,319,0.0,77.34,20.57
2025,320,0.0,75.87,20.45
2025,321,3.55,73.94,20.43
2025,322,2.95,75.13,20.29
2025,323,0.0,73.36,19.99
2025,324,0.0,73.99,20.04
2025,325,0.0,72.61,19.51
2025,326,0.0,71.36,19.06
2025,327,0.0,74.17,19.49
2025,328,4.01,74.17,20.07
2025,329,0.5,74.17,20.13
2025,330,0.0,74.78,20.12
2025,331,0.0,73.29,20.15
2025,332,0.0,71.72,20.36
2025,333,0.16,74.32,20.81
2025,334,0.2,75.73,20.35
2025,335,0.0,70.6,19.95
2025,336,0.0,69.45,19.62
2025,337,0.0,71.2,20.0
2025,338,1.04,73.11,20.21
2025,339,0.26,69.71,19.77
2025,340,4.31,69.45,19.9
2025,341,0.0,70.61,20.03
2025,342,0.07,71.28,19.88
2025,343,0.0,72.09,20.37
2025,344,1.32,68.31,20.79
2025,345,1.77,70.09,20.8
2025,346,18.97,72.11,20.61
2025,347,19.59,73.92,20.28
2025,348,2.57,73.85,20.69
2025,349,3.96,74.34,20.9
2025,350,1.48,71.02,21.02
2025,351,1.31,76.3,20.94
2025,352,12.7,71.07,21.06
2025,353,19.9,73.0,21.13
2025,354,0.4,76.15,20.84
2025,355,5.11,75.9,20.63
2025,356,0.75,71.19,20.73
2025,357,26.25,71.78,20.51
2025,358,1.41,71.35,20.7
2025,359,0.0,65.52,21.44
2025,360,0.26,69.05,21.32
2025,361,2.72,70.34,21.64
2025,362,7.52,77.96,20.28
2025,363,2.76,78.8,19.41
2025,364,22.12,83.38,19.27
